Id	StageId	GroupId	StageItemId	X	Y	Z	MinSpawnCount	MaxSpawnCount
1	1	1	1	10	0	10	1	1
2	1	1	2	10	0	10	1	1
3	1	1	3	10	0	10	1	1
4	1	1	4	10	0	10	1	1
5	1	1	5	10	0	10	1	1
6	1	2	6	10	0	10	1	1
7	1	2	7	10	0	10	1	1
8	1	2	8	10	0	10	1	1
9	1	2	9	10	0	10	1	1
10	1	2	10	10	0	10	1	1
11	1	3	11	10	0	10	1	1
12	1	3	12	10	0	10	1	1
13	1	3	13	10	0	10	1	1
14	1	3	14	10	0	10	1	1
15	1	3	15	10	0	10	1	1
16	2	1	16	10	0	10	1	1
17	2	1	17	10	0	10	1	1
18	2	1	18	10	0	10	1	1
19	2	1	19	10	0	10	1	1
20	2	1	20	10	0	10	1	1
21	2	2	21	10	0	10	1	1
22	2	2	22	10	0	10	1	1
23	2	2	23	10	0	10	1	1
24	2	2	24	10	0	10	1	1
25	2	2	25	10	0	10	1	1
26	2	3	26	10	0	10	1	1
27	2	3	27	10	0	10	1	1
28	2	3	28	10	0	10	1	1
29	2	3	29	10	0	10	1	1
30	2	3	30	10	0	10	1	1
31	3	1	31	10	0	10	1	1
32	3	1	32	10	0	10	1	1
33	3	1	33	10	0	10	1	1
34	3	1	34	10	0	10	1	1
35	3	1	35	10	0	10	1	1
36	3	2	36	10	0	10	1	1
37	3	2	37	10	0	10	1	1
38	3	2	38	10	0	10	1	1
39	3	2	39	10	0	10	1	1
40	3	2	40	10	0	10	1	1
41	3	3	41	10	0	10	1	1
42	3	3	42	10	0	10	1	1
43	3	3	43	10	0	10	1	1
44	3	3	44	10	0	10	1	1
45	3	3	45	10	0	10	1	1
46	3	3	46	10	0	10	1	1
47	3	3	47	10	0	10	1	1
48	3	3	48	10	0	10	1	1
49	3	3	49	10	0	10	1	1
50	3	3	50	10	0	10	1	1
51	3	3	51	10	0	10	1	1
